image_name,question,answer
synpic27277.jpg,Is there symmetry of the patient's ribs on both sides?,No
synpic27277.jpg,Is/Are there symmtery in the patient's ribs on both sides?,No
synpic31256.jpg,Is the heart enlarged?,no
synpic31256.jpg,Is the heart enlarged?,no
synpic18896.jpg,Imaging modality used to take this image?,PA Xray
synpic18896.jpg,What imaging modality is used to acquire this picture?,PA Xray
synpic31394.jpg,Is the image an CT scan?,no
synpic17145.jpg,Is there a pneumothorax seen in the above image?,No
synpic17145.jpg,Is/Are there a pneumothorax?,No
synpic17145.jpg,Is there a pneumothorax present?,No
synpic17145.jpg,Is/Are there a pneumothorax?,No
synpic31394.jpg,Does the heart look enlarged?,No
synpic31394.jpg,Is/Are the heart enlarged ?,No
synpic31394.jpg,Is the heart enlarged?,No
synpic31394.jpg,Is/Are the heart enlarged ?,No
synpic42805.jpg,Is the heart larger than normal?,No
synpic42805.jpg,Is/Are the the heart enlarged?,No
synpic42805.jpg,Is the heart enlarged?,No
synpic42805.jpg,Is/Are the the heart enlarged?,No
synpic31256.jpg,How was this image taken?,X-ray
synpic31256.jpg,What imaging modality is seen?,X-ray
synpic17738.jpg,What organ system is being imaged?,Chest
synpic42805.jpg,In which lobes do you see a higher density of masses?,Upper lobes
synpic42805.jpg,Where is the high density of masses located?,Upper lobes
synpic42805.jpg,Which lobes of the lung contain a higher density of masses?,Upper lobes
synpic42805.jpg,Where is the high density of masses located?,Upper lobes
synpic17738.jpg,Is the heart enlarged?,No
synpic17738.jpg,Is the heart enlarged?,No
synpic17738.jpg,Is this a PA film?,yes
synpic17738.jpg,Where is/are the abnormal mass  located?,Right upper lobe
synpic17738.jpg,Where is/are the abnormal mass  located?,Right upper lobe
synpic32970.jpg,Are there multiple lesions in the chest of the above patient?,No
synpic32970.jpg,Is there multiple lesions in the patient's chest?,No
synpic32970.jpg,Does this patient have multiple lesions in their chest?,No
synpic32970.jpg,Is there multiple lesions in the patient's chest?,No
synpic31256.jpg,The azygoesophageal recess is deviated in which direction?,right
synpic31256.jpg,Where is the azygoesophageal recess deviation located?,right
synpic31256.jpg,Which direction is the azygoesophageal recess deviated?,right
synpic31256.jpg,Where is the azygoesophageal recess deviation located?,right
synpic17145.jpg,In which side is the hemidiaphragm elevated?,right
synpic17145.jpg,Where is the diaphragm elevation located?,right
synpic17145.jpg,Which diaphragm is elevated?,right
synpic17145.jpg,Where is the diaphragm elevation located?,right
synpic31394.jpg,Are the pulmonary nodules diffuse in the chest or lateralized to one side?,Diffuse
synpic31394.jpg,Where are the pulmonary nodules located?,Diffuse
synpic31394.jpg,Is the location of the pulmonary nodules diffuse or lateralized to one side?,Diffuse
synpic31394.jpg,Where are the pulmonary nodules located?,Diffuse
synpic33481.jpg,Are the lesions only in one lobe?,No
synpic33481.jpg,Is/Are the lesions located near/in the one lobe?,No
synpic33481.jpg,Are the opacities confined to one lung lobe?,No
synpic33481.jpg,Is/Are the lesions located near/in the one lobe?,No
synpic33331.jpg,Is this a mid-sagittal film?,no
synpic33429.jpg,Is there free air under the diaphragm?,No
synpic33429.jpg,Is/Are there air in the abdomen?,No
synpic33429.jpg,Is there air in the abdominal cavity?,No
synpic33429.jpg,Is/Are there air in the abdomen?,No
synpic16221.jpg,Is this an axial image?,no
synpic17675.jpg,Is there free air under the diaphragm?,No
synpic17675.jpg,Is/Are there free air in the patient's (under the) diaphragm?,No
synpic17675.jpg,Is subdiaphragmatic free air present?,No
synpic17675.jpg,Is/Are there free air in the patient's (under the) diaphragm?,No
synpic33302.jpg,Are there any consolidations present in the lungs?,No
synpic33302.jpg,Is/Are there pulmonary consolidations?,No
synpic33302.jpg,Are there any pulmonary consolidations?,No
synpic33302.jpg,Is/Are there pulmonary consolidations?,No
synpic33331.jpg,Why are the chostrochondral junctions not seen on this film?,Cartilage is not well viewed by x rays
synpic33331.jpg,Is the heart shadow abnormally large?,No
synpic33331.jpg,Is/Are the heart shadow abnormally large?,No
synpic33331.jpg,Is the cardiac silhouette enlarged?,No
synpic33331.jpg,Is/Are the heart shadow abnormally large?,No
synpic24350.jpg,Is there a pneumothorax?,No
synpic24350.jpg,Is/Are there pneumothorax?,No
synpic24350.jpg,Is a pneumothorax present?,No
synpic24350.jpg,Is/Are there pneumothorax?,No
synpic45610.jpg,Is/Are the trachea normal?,No
synpic45610.jpg,Is/Are the trachea normal?,Yes
synpic16221.jpg,Is there pneumothorax?,No
synpic16221.jpg,How can you tell there is no pneumothorax present?,Lung markings present all the way laterally to the ribs
synpic16221.jpg,Why is the right lung most common location for aspirations?,The right mainstem bronchus is more in line with the trachea than the left
synpic33429.jpg,What is/are the free air near/in the thorax?,No
synpic33429.jpg,What is/are the free air near/in the thorax?,No
synpic17675.jpg,Are there cilia present at the level of alveoli?,no
synpic33331.jpg,Are any of the ribs fractured?,No
synpic33331.jpg,Is/Are the ribs fractured? -yes/no,No
synpic33331.jpg,Are there rib fractures present?,No
synpic33331.jpg,Is/Are the ribs fractured? -yes/no,No
synpic33481.jpg,Does a blocked alveoli cause a V/Q mismatch?,yes
synpic33302.jpg,What is the air under the left hemidiaphragm?,Stomach bubble
synpic33302.jpg,What is the air under the patient's left hemidiaphragm?,Stomach bubble
synpic33302.jpg,What is hyperdensity under the diaphragm on the left?,Stomach bubble
synpic33302.jpg,What is the air under the patient's left hemidiaphragm?,Stomach bubble
synpic33481.jpg,What else do you need in order to localize lesions on a CXR?,Lateral film as well as PA
synpic16221.jpg,Is the trachea deviated from midline?,No
synpic16221.jpg,Is/Are there tracheal deviation?,No
synpic16221.jpg,Is there tracheal deviation?,No
synpic16221.jpg,Is/Are there tracheal deviation?,No
synpic17675.jpg,Can x rays be used to identify liver lesions?,no
synpic16221.jpg,What does the black on an x ray indicate?,Air
synpic33481.jpg,Are the hemidiaphragms flattened?,No
synpic33481.jpg,Is/Are the diaphragm  flattened? -yes/no,No
synpic33481.jpg,Is the diaphragm flattened on either side,No
synpic33481.jpg,Is/Are the diaphragm  flattened? -yes/no,No
synpic45610.jpg,Is the cardiac silhouette enlarged?,No
synpic45610.jpg,Is/Are the heart size abnormal?,No
synpic45610.jpg,Is the heart size abnormal,No
synpic45610.jpg,Is/Are the heart size abnormal?,No
synpic33481.jpg,Is the aorta abnormally wide?,No
synpic33481.jpg,is the aortic knob widened?,No
synpic33481.jpg,Is the aortic knob widened?,No
synpic33481.jpg,is the aortic knob widened?,No
synpic24350.jpg,Is the trachea normal?,Yes
synpic24350.jpg,Is/Are the trachea normal?,Yes
synpic24350.jpg,Is the trachea midline?,Yes
synpic24350.jpg,Is the trachea midline?,Yes
synpic17675.jpg,Is there a pneumothorax?,No
synpic17675.jpg,Is/Are there pneumothorax?,No
synpic17675.jpg,Is a pneuomothorax present?,No
synpic17675.jpg,Is/Are there pneumothorax?,No
synpic33302.jpg,Is/Are there pneumothorax?,No
synpic33302.jpg,Is/Are there pneumothorax?,No
synpic26413.jpg,Are the clavicles fractured?,No
synpic26413.jpg,Is/Are there clavicular fracture?,No
synpic26413.jpg,Is a clavicular fracture present?,No
synpic26413.jpg,Is/Are there clavicular fracture?,No
synpic24350.jpg,Is a pleural effusion present?,No
synpic24350.jpg,Is/Are there pleural effusion?,No
synpic24350.jpg,Is there a pleural effusion?,No
synpic24350.jpg,Is/Are there pleural effusion?,No
synpic45610.jpg,Is/Are the diaphragm flat? -yes/no,No
synpic45610.jpg,Is/Are the diaphragm flat? -yes/no,No
synpic27646.jpg,Is there lymphadenopathy?,No
synpic27646.jpg,Is there lymphadenopathy?,No
synpic27646.jpg,Is lymphadenopathy present?,No
synpic27646.jpg,Is there lymphadenopathy?,No
synpic19232.jpg,Describe the borders of the lesion.,Smooth
synpic19232.jpg,How would you describe the borders of the lesion?,Smooth
synpic19232.jpg,How are the borders of the lesion?,Smooth
synpic19232.jpg,How would you describe the borders of the lesion?,Smooth
synpic31217.jpg,What is the location of the abnormality?,Right lung
synpic31217.jpg,Where is/are the nodules located?,Right lung
synpic31217.jpg,Where is the abnormality?,Right lung
synpic31217.jpg,Where is/are the nodules located?,Right lung
synpic32081.jpg,What is the location of the abnormality?,Right side of the trachea
synpic32081.jpg,Where is/are the abnormality located?,Right side of the trachea
synpic32081.jpg,Where is the abnormality?,Right side of the trachea
synpic32081.jpg,Where is/are the abnormality located?,Right side of the trachea
synpic31217.jpg,Is this an image of normal physiology?,No
synpic31217.jpg,Is this patient healthy?,No
synpic27646.jpg,Is/Are there a focal mass?,No
synpic27646.jpg,Is/Are there a focal mass?,No
synpic18250.jpg,Are the airway walls thickened in the bases?,Yes
synpic18250.jpg,Is/Are there thickening in the patient's airway walls?,Yes
synpic18250.jpg,Is there increased airway wall thickening of the bilateral bases?,Yes
synpic18250.jpg,Is/Are there thickening in the patient's airway walls?,Yes
synpic29263.jpg,Is the heart enlarged?,No
synpic29263.jpg,Is/Are the heart enlarged?,No
synpic29263.jpg,Is there cardiomegaly?,No
synpic29263.jpg,Is/Are the heart enlarged?,No
synpic31217.jpg,Are there abnormalities seen in the lungs?,yes
synpic19232.jpg,How would you describe the location of the lesion?,Retrocardiac
synpic19232.jpg,Where is/are the lesion located?,Retrocardiac
synpic19232.jpg,Where is the lesion located?,Retrocardiac
synpic19232.jpg,Where is/are the lesion located?,Retrocardiac
synpic31217.jpg,Where is the nodule?,Below the 7th rib in the right lung.
synpic31217.jpg,What is the abnormality?,Single lung nodule
synpic18250.jpg,Are there abnormalities?,Yes
synpic18250.jpg,Is this image abnormal?,Yes
synpic18250.jpg,Is anything wrong in this image?,Yes
synpic18250.jpg,Is this image abnormal?,Yes
synpic32081.jpg,Is anything wrong in the image?,Yes
synpic32081.jpg,Is this image normal?,Yes
synpic32081.jpg,Is there an abnormality?,Yes
synpic32081.jpg,Is this image normal?,Yes
synpic29263.jpg,Is/Are there abnormality in the patient's lungs?,No
synpic29263.jpg,Is/Are there abnormality in the patient's lungs?,No
synpic29263.jpg,Are there any pulmonary findings?,No
synpic29263.jpg,Is/Are the lungs normal?,No
synpic29263.jpg,Are the lungs affected?,No
synpic29263.jpg,Is/Are the lungs normal?,No
synpic27646.jpg,What plane is seen?,PA
synpic31217.jpg,Which plane is this image taken in?,PA
synpic27646.jpg,Is this an MRI?,no
synpic27646.jpg,How can the distribution in this image be described?,Micronodular
synpic27646.jpg,How would you describe the distributions?,Micronodular
synpic27646.jpg,What type of distributions is seen on this image?,Micronodular
synpic27646.jpg,How would you describe the distributions?,Micronodular
synpic42210.jpg,What do the two bright dots represent?,nipple location
synpic42210.jpg,What are the two bright dots?,nipple location
synpic42210.jpg,What are the two hyperlucent inferior dots?,nipple location
synpic42210.jpg,What are the two dots?,nipple location
synpic100176.jpg,Is this a PA or AP film?,PA
synpic100176.jpg,What laterality is this film?,PA
synpic52988.jpg,Is/Are there cardiomegaly ?,Yes
synpic52988.jpg,Is/Are there cardiomegaly ?,Yes
synpic28987.jpg,Is there fluid in the lungs?,No
synpic28987.jpg,Is/Are there a pleural effusion?,No
synpic28987.jpg,Is a pleural effusion present?,No
synpic28987.jpg,Is/Are there a pleural effusion?,No
synpic42210.jpg,Is the trachea deviated?,yes
synpic42210.jpg,Is/Are there tracheal deviation?,yes
synpic42210.jpg,Is tracheal deviation present?,yes
synpic42210.jpg,Is/Are there tracheal deviation?,yes
synpic52988.jpg,Are patchy infiltrates depicted?,Yes
synpic52988.jpg,Is/Are there patchy infiltrates?,Yes
synpic52988.jpg,Are there patchy infiltrates present?,Yes
synpic52988.jpg,Is/Are there patchy infiltrates?,Yes
synpic100176.jpg,Are the margins of the cardiac silhouette normal?,No
synpic100176.jpg,Is/Are the cardiac silhouette normal?,No
synpic100176.jpg,Is the heart border normal?,No
synpic100176.jpg,Is/Are the heart border normal?,No
synpic12210.jpg,What imaging modality was used?,x-ray
synpic12210.jpg,What type of image is this?,x-ray
synpic100176.jpg,Is/Are there pneumoperitoneum?,no
synpic100176.jpg,Is/Are there pneumoperitoneum?,no
synpic28987.jpg,Is cardiomegaly shown?,yes
synpic28987.jpg,Is/Are there cardiomegaly?,yes
synpic28987.jpg,Is the heart enlarged?,yes
synpic28987.jpg,Is/Are there cardiomegaly?,yes
synpic12210.jpg,What is at the base of the right lung?,nodules
synpic12210.jpg,What is/are the pathology near/in the base of the lungs?,nodules
synpic12210.jpg,What pathology is shown at the lung bases?,nodules
synpic12210.jpg,What is/are the pathology near/in the base of the lungs?,nodules
synpic42210.jpg,Is this a PA film?,yes
synpic42210.jpg,What image modality is this?,X-ray
synpic52988.jpg,Blunting of the costophrenic angles indicate what condition?,pleural effusion
synpic52988.jpg,What does the blunting of the costophrenic angles indicate?,pleural effusion
synpic31248.jpg,Is there hilar adenopathy?,Yes
synpic31248.jpg,Is/Are there hilar adenopathy?,Yes
synpic52988.jpg,Is the ET tube properly placed?,Yes
synpic15006.jpg,Is there cardiomegaly?,yes
synpic15006.jpg,Is there cardiomegaly,yes
synpic31962.jpg,Is/Are the air under the diaphragm pathologic?,No
synpic31962.jpg,Is there free air under the patient's diaphragm?,No
synpic17664.jpg,Is the trachea midline?,Yes
synpic17664.jpg,Is/Are the trachea in a normal position?,Yes
synpic17675.jpg,Are there any fractures in this image?,No
synpic17675.jpg,Is/Are the bones fractured? -yes/no,No
synpic49914.jpg,Is there pleural thickening in the R lung?,Yes
synpic49914.jpg,Is the pleura thick?,Yes
synpic33102.jpg,Is there a pneumothorax?,yes
synpic33102.jpg,Is there a pneumonthorax?,yes
synpic18319.jpg,Which lung are the nodules located in?,Bilateral
synpic18319.jpg,Where is/are the nodules located?,Bilateral
synpic47783.jpg,Is/Are the air under the diaphragm pathologic?,No
synpic51872.jpg,Is this patient intubated?,no
synpic51872.jpg,Is/Are there an endotracheal tube?,no
synpic27277.jpg,Why is the left hemithorax more lucent?,decreased muscle bulk
synpic22037.jpg,Is there a rib fracture?,No
synpic22037.jpg,Is/Are there a rib fracture?,No
synpic52767.jpg,Are there decreased lung markings in the right upper lung field?,Yes
synpic52767.jpg,Is/Are there pneumothorax?,Yes
synpic40520.jpg,Are there increased interstitial markings?,Yes
synpic40520.jpg,Is/Are there increased interstitial markings?,Yes
synpic33331.jpg,Which side is the diaphragm more depressed?,Left
synpic46976.jpg,Is there pneumoperitoneum?,no
synpic46976.jpg,Is/Are there free air in the patient's abdomen?,no
synpic19477.jpg,Is/Are there nipple markers present?,Yes
synpic24350.jpg,Is there cardiac enlargement?,Yes
synpic24350.jpg,Is/Are the heart larger than normal?,Yes
synpic21044.jpg,Is there bilateral hilar enlargement?,Yes
synpic21044.jpg,Is/Are the hila enlarged?,Yes
synpic32933.jpg,Where is the abnormality located?,R hemidiaphragm
synpic32933.jpg,Where is/are the free air located?,R hemidiaphragm
synpic29048.jpg,What part of the body does this radiograph show?,chest
synpic19782.jpg,Is/Are there a fracture present in the clavicle?,No
synpic31400.jpg,Is this an abnormal film?,Yes
synpic31400.jpg,Is this image abnormal?,Yes
synpic31400.jpg,Is there a cavitary lesion?,Yes
synpic31256.jpg,Is there a pneumothorax present?,No
synpic31256.jpg,Is/Are there a pneumothorax ?,No
synpic19232.jpg,Is the heart enlarged?,Yes
synpic19232.jpg,Is/Are the heart enlarged?,Yes
synpic100228.jpg,Is there evidence of a pleural effusion?,No
synpic28378.jpg,What is/are the hyperintense structure near/in the right side of the chest?,Mediport
synpic17145.jpg,What type of imaging is this?,Xray
synpic13385.jpg,Is the trachea midline?,Midline
synpic13385.jpg,Where is/are the trachea located?,Midline
synpic21776.jpg,What organ is superimposed on the lung fields?,Breasts
synpic17693.jpg,Is the image normal?,No
synpic17693.jpg,Is this image normal?,No
synpic16221.jpg,Which side is the abnormality on?,Right
synpic33302.jpg,Is there a calcification on the upper left lobe?,No
synpic33302.jpg,Is/Are there calcification in the patient's upper left lobe?,No
synpic18461.jpg,Which lung has diffuse opacification?,Right
synpic18461.jpg,Where is/are the opacificaions located?,Right
synpic18896.jpg,What does the abnormal contour of the left hilum suggest in terms of pathology?,double arch
synpic31955.jpg,Are the clavicles broken?,No
synpic31955.jpg,Is/Are there fractures in the patient's clavicles?,No
synpic17738.jpg,The cystic findings in the bilateral apices are consistent with what pathology?,emphysema
synpic27646.jpg,Is/Are there an air-fluid level?,No
synpic27402.jpg,IS there anything wrong with the lungs?,No
synpic27402.jpg,Is this image abnormal?,No
synpic23989.jpg,Is/Are there a chest tube?,No
synpic32081.jpg,What is the gender of this patient?,Man
synpic12210.jpg,Is/Are the nodules located near/in the both lungs?,yes
synpic18651.jpg,Is the heart greater than 50% of the chest diameter,yes
synpic18651.jpg,Is/Are the heart >50% of chest diameter?,yes
synpic42210.jpg,Where is/are the mass located?,anterior mediastinum
synpic18250.jpg,Is there consolidation in the lungs?,No
synpic18250.jpg,Is/Are there consolidation in the patient's lungs?,No
synpic26248.jpg,Which orientation is the image acquired?,PA
synpic29263.jpg,Is/Are there air-fluid level?,No
synpic27655.jpg,What imaging modality is used?,Xray
synpic31217.jpg,Is there a nodule in the left lung?,No
synpic31217.jpg,Is/Are there a nodule in the patient's left lung?,No
synpic23803.jpg,Is there a pneumothorax present?,Yes
synpic16174.jpg,What is/are the EKG leads near/in the lungs?,Yes
synpic26413.jpg,Is the stomach visualized here?,No
synpic26413.jpg,Is/Are there stomach visualized?,No
synpic17848.jpg,Is/Are the nodules well circumscribed? -yes/no,Yes
synpic23053.jpg,Are the ribs broken?,No
synpic23053.jpg,Is/Are there fractures present?,No
synpic33422.jpg,Is there adequate inspiration?,Yes
synpic38531.jpg,Are there rib fractures present?,No
synpic32970.jpg,Is/Are there air under the patient's diaphragm?,No
synpic50943.jpg,Is there an NG tube present?,Yes
synpic41667.jpg,Is the trachea midline?,Yes
synpic39532.jpg,Is there free air under the diaphragm?,No
synpic42245.jpg,Is the cardiac contour normal in shape?,Yes
synpic34449.jpg,Are there rib fractures present?,Yes
synpic34449.jpg,Is/Are the right ribs fractured?,Yes
synpic44865.jpg,Is there a mediastinal shift?,Yes
synpic44865.jpg,Is/Are there a mediastinal shift?,Yes
synpic28987.jpg,What imaging modality is used?,plain film xray
synpic42805.jpg,Is there abnormal air present under the diaphragm?,No
synpic31394.jpg,Is there a pneumothorax present?,no
synpic31394.jpg,Is/Are there a pneumothroax?,no
synpic16810.jpg,Is/Are there hilar adenopathy?,No
synpic16407.jpg,Where is/are the hyperinflated lungs located?,Bilateral lungs
synpic46539.jpg,Is there a fracture of the clavicle?,No
synpic46539.jpg,Is/Are there a fracture in the patient's clavicle?,No
synpic22097.jpg,What does this represent?,hydropneumothorax
synpic22097.jpg,What is abnormal in this image?,hydropneumothorax
synpic40272.jpg,Does the patient have a central line placed?,Yes
synpic40272.jpg,Is/Are there central line in the patient's heart?,Yes
synpic31259.jpg,How many masses are there?,one
synpic31259.jpg,How many masses are present/visualized in the image?,one
synpic33429.jpg,Is the heart too big?,No
synpic33429.jpg,Is/Are the heart too big?,No
synpic55464.jpg,Is there cardiomegaly?,No
synpic55464.jpg,Is/Are there cardiomegaly?,No
synpic60423.jpg,Anything abnormal in this image?,No
synpic60423.jpg,Is this image abnormal?,No
synpic53228.jpg,Is/Are there curly B lines?,No
synpic51774.jpg,Is a pneumothorax present?,Yes
synpic51774.jpg,Is/Are there a pneumothorax?,Yes
synpic25821.jpg,Where is/are the gastric bubble located?,Right side
synpic33226.jpg,Is the heart clearly visible?,No
synpic33226.jpg,Is/Are there an obvious heart outline?,No
synpic32962.jpg,Where is/are the opacity located?,"Right of the midline, superior to the right hilum"
synpic32084.jpg,Is/Are the ribs broken?,No
synpic45557.jpg,Is the trachea midline?,In the midline
synpic19114.jpg,Are the findings normal?,No
synpic19114.jpg,Is this image normal?,No
synpic45610.jpg,Are there rib fractures present?,No
synpic45610.jpg,Is/Are there rib fractures?,No
synpic24390.jpg,Is the trachea midline?,Yes
synpic32084.jpg,Are there multiple circumferential opacities located throughout all lung fields?,Yes
synpic32084.jpg,Does this chest x-ray show signs of diffuse opacities in both right and left lung fields?,Yes
synpic41667.jpg,Can you view the colon in this image?,yes
synpic100228.jpg,What plane was this chest film taken in?,AP
synpic100228.jpg,Is this an AP or PA film?,AP
synpic32084.jpg,What type of radiograph is this?,Chest radiograph
synpic53228.jpg,Is this patient rotated?,No
synpic53228.jpg,Was the patient positioned inappropriately?,No
synpic41667.jpg,What structure is seen in the left hemidiaphragmatic area?,Sigmoid Flexture of the Colon
synpic41667.jpg,What structure is superimposed on the left hemidiaphragm?,Sigmoid Flexture of the Colon
synpic32084.jpg,Is there right hemidiaphragm elevation?,Yes
synpic32084.jpg,Is/Are there elevation of the right hemidiaphragm?,Yes
synpic32084.jpg,Is the right hemidiaphragm higher than the left?,Yes
synpic32084.jpg,Is/Are there elevation of the right hemidiaphragm?,Yes
synpic59126.jpg,Where is the gastric bubble located?,Underneath the right hemidiaphragm
synpic59126.jpg,Where is the gastric bubble located?,Underneath the right hemidiaphragm
synpic59126.jpg,Where is the gastric bubble placed?,Underneath the right hemidiaphragm
synpic59126.jpg,Where is the gastric bubble located?,Underneath the right hemidiaphragm
synpic32084.jpg,What was this image taken with?,X-ray
synpic59126.jpg,Is the heart contour backwards?,yes
synpic59126.jpg,Is the heart contour a mirror image of normal?,yes
synpic100228.jpg,Where are the three circular opacities located?,Stomach
synpic100228.jpg,Where are the three circular opacities located?,Stomach
synpic41667.jpg,What vein is the central venous catheter located in the patient?,Right Subclavian Vein
synpic41667.jpg,Where is/are the central venous catheter located?,Right Subclavian Vein
synpic41667.jpg,Where is the central venous catheter placed?,Right Subclavian Vein
synpic41667.jpg,Where is/are the central venous catheter located?,Right Subclavian Vein
synpic41667.jpg,Is this a chest radiograph?,yes
synpic53228.jpg,Does the heart border appear normal?,Yes
synpic53228.jpg,Is the heart contour normal?,Yes
synpic53228.jpg,Is there a normal contour of the heart?,Yes
synpic53228.jpg,Is the heart contour normal?,Yes
synpic41667.jpg,Is this an AP or PA film?,PA
synpic32084.jpg,Is the heart enlarged?,No
synpic32084.jpg,Is the heart enlarged?,No
synpic32084.jpg,Is there evidence of cardiomegaly?,No
synpic32084.jpg,Is the heart enlarged?,No
synpic59126.jpg,Is this an AP or PA film?,PA
synpic59126.jpg,How was this film taken?,PA
synpic41667.jpg,Are the ground glass opacities located more in the apex or base of the lung?,Base
synpic41667.jpg,What parts of the lung fields contain the most prominent ground glass opacities?,Lower lung fields
synpic100228.jpg,Is there cardiomegaly?,No
synpic100228.jpg,Is the heart enlarged?,No
synpic100228.jpg,Is the heart enlarged?,No
synpic100228.jpg,Is the heart enlarged?,No
synpic26764.jpg,Are the lungs hyperinflated?,yes
synpic38531.jpg,Is the left hemodiaphragm flat?,Yes
synpic38531.jpg,Is the left hemodiaphragm flat?,Yes
synpic32084.jpg,Is this a PA film?,yes
synpic27655.jpg,Is there any costophrenic angle blunting present?,No
synpic27655.jpg,Is there any costophrenic angle blunting?,No
synpic27655.jpg,Is there presence of any costophrenic angle blunting?,No
synpic27655.jpg,Is there any costophrenic angle blunting?,No
synpic33102.jpg,Do you see a pleural effusion?,No
synpic33102.jpg,Is there a pleural effusion?,No
synpic33102.jpg,Is there a pleural effusion present?,No
synpic33102.jpg,Is there a pleural effusion?,No
synpic25587.jpg,Is this a pneumonia vs. pleural effusion?,pleural effusion
synpic25587.jpg,Is a pneumonia or pleural effusion seen in this image?,pleural effusion
synpic33102.jpg,How was this film taken?,PA
synpic25587.jpg,"On what side of the body is there pathology, and what is it?",right sided pleural effusion
synpic25587.jpg,What is the pathology?,right sided pleural effusion
synpic25587.jpg,What is the pathology in the image?,right sided pleural effusion
synpic25587.jpg,What pathology is seen int his image? ,right sided pleural effusion
synpic25587.jpg,What is the pathology in the image?,right sided pleural effusion
synpic25587.jpg,What pathology is seen int his image? What side?,right sided pleural effusion
synpic25587.jpg,On what side of the body is there pathology?,right sided pleural effusion
synpic25587.jpg,Where is the pathology?,right sided pleural effusion
synpic25587.jpg,What side is the pathology?,right sided pleural effusion
synpic25587.jpg,Where is the pathology?,right sided pleural effusion
synpic15006.jpg,Is there deviation in the trachea?,No
synpic15006.jpg,Is there tracheal deviation?,No
synpic15006.jpg,Is there tracheal deviation?,No
synpic15006.jpg,Is there tracheal deviation?,No
synpic33102.jpg,Do you see cardiomegaly?,No
synpic33102.jpg,Is the heart enlarged?,No
synpic33102.jpg,Is cardiomegaly present?,No
synpic33102.jpg,Is the heart enlarged?,No
synpic33102.jpg,Is this a KUB film?,no
synpic15006.jpg,Is the heart size abnormal?,Yes
synpic25587.jpg,Is there tracheal deviation?,No
synpic25587.jpg,Is there tracheal deviation?,No
synpic29048.jpg,The image has an abnormality located where?,retrocardiac
synpic29048.jpg,Where is the abnormality located?,retrocardiac
synpic29048.jpg,Where is the abnormality located in this image?,retrocardiac
synpic29048.jpg,Where is the abnormality located?,retrocardiac
synpic15006.jpg,Are there pleural effusions present?,No
synpic15006.jpg,Is/Are there pleural effusions?,No
synpic15006.jpg,Is there presence of pleural effusions in this patient?,No
synpic15006.jpg,Is/Are there pleural effusions?,No
synpic15006.jpg,Is this film taken AP?,no
synpic33102.jpg,Is this a plain film xray?,yes
synpic676.jpg,Are the costophrenic angles blunted?,No
synpic676.jpg,Is there any blunting of the costophrenic angle(s)?,No
synpic27655.jpg,Any tracheal deviation present?,No
synpic27655.jpg,Is/Are there tracheal deviation?,No
synpic27655.jpg,Is there any presence of tracheal deviation?,No
synpic27655.jpg,Is/Are there tracheal deviation?,No
synpic15006.jpg,Is this a special kind of X-ray?,No
synpic52932.jpg,This image is concerning for what lung pathology?,pneumonia
synpic52932.jpg,What lung pathology is this image concerning for?,pneumonia
synpic676.jpg,Is the heart enlarged?,No
synpic676.jpg,Is the heart enlarged?,No
synpic29048.jpg,The soft-tissue density seen in this image contains what?,Air
synpic29048.jpg,What is/are the filling near/in the soft-tissue density?,Air
synpic29048.jpg,What is filling the soft-tissue density seen in this image?,Air
synpic29048.jpg,What is/are the filling near/in the soft-tissue density?,Air
synpic16174.jpg,Is there evidence of left lung field hyperinflation?,Yes
synpic16174.jpg,Has the left lung collapsed?,Yes
synpic16174.jpg,Is/Are there collapse in the patient's left lung?,Yes
synpic52767.jpg,Is there evidence of mediastinal shift?,No
synpic52767.jpg,Is/Are there are midline shift?,No
synpic52767.jpg,Is there a midline shift?,No
synpic52767.jpg,Is/Are there are midline shift?,No
synpic33422.jpg,Is there evidence of hilar enlargement?,No
synpic33422.jpg,Is/Are the hilum enlargement?,No
synpic33422.jpg,Is there increased lung markings near the hilum?,No
synpic33422.jpg,Is/Are the hilum enlargement?,No
synpic18461.jpg,What is happening to the right heart border?,Partial silhouetting
synpic18461.jpg,How would you describe the R heart??,Partial silhouetting
synpic18461.jpg,How would you describe the R heart border?,Partial silhouetting
synpic18461.jpg,How would you describe the R heart??,Partial silhouetting
synpic18461.jpg,Is the right costophrenic angle sharp?,no
synpic18461.jpg,Is/Are the R costophrenic angle sharp?,no
synpic18461.jpg,Is the right costophrenic angle easily visualized?,no
synpic18461.jpg,Is/Are the R costophrenic angle sharp?,no
synpic19782.jpg,On which side is air under the diaphragm?,Right
synpic19782.jpg,Is free air present under the patient's left or right hemidiaphragm?,Right
synpic17664.jpg,Which lung are more markings present in?,Right lung
synpic17664.jpg,Where is/are the most lung markings located?,Right lung
synpic17664.jpg,Where are the most lung markings?,Right lung
synpic17664.jpg,Where is/are the most lung markings located?,Right lung
synpic27402.jpg,what test or procedure might reveal the diagnosis?,head/neck CT
synpic27402.jpg,What can be done to get to a diagnosis?,Biopsy
synpic51774.jpg,Is the heart displaced?,No
synpic51774.jpg,Is the heart in the wrong position?,No
synpic16810.jpg,How do you determine cardiomegaly?,If the heart diameter is greater than half the diameter of the thoracic cavity.
synpic16810.jpg,How do you determine if the heart is enlarged?,C-T ratio
