image_name,question,answer,question_type
synpic17848.jpg,CHEST,No,CLOSED,ABN,Is this image normal?,frame
synpic17848.jpg,CHEST,No,CLOSED,ABN,Is this a normal image?,freeform
synpic17848.jpg,CHEST,No,CLOSED,ABN,Is this image normal?,frame
synpic16407.jpg,CHEST,Yes,CLOSED,PRES,Are the lungs hyperinflated?,freeform
synpic16407.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the lungs hyperinflated?,frame
synpic16407.jpg,CHEST,Yes,CLOSED,PRES,Do the lungs appear hyperinflated?,para
synpic16407.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the lungs hyperinflated?,frame
synpic40520.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the trachea located near/in the midline?,frame
synpic40520.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,frame
synpic17848.jpg,CHEST,no,CLOSED,PLANE,Is this image best taken on expiration?,freeform
synpic22097.jpg,CHEST,Yes,CLOSED,PRES,Do you see fluid in the left lung?,para
synpic22097.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there fluid in the patient's left lung?,frame
synpic22097.jpg,CHEST,Yes,CLOSED,PRES,Is there fluid in the left lung?,freeform
synpic22097.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there fluid in the patient's left lung?,frame
synpic40520.jpg,CHEST,No,CLOSED,SIZE,Does the heart appear normal size?,para
synpic40520.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart normal size?,frame
synpic40520.jpg,CHEST,No,CLOSED,SIZE,Is the width of the cardiac silhouette normal?,freeform
synpic40520.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart normal size?,frame
synpic32970.jpg,CHEST,No,CLOSED,PRES,Are there any bone fractures present?,para
synpic32970.jpg,CHEST,No,CLOSED,PRES,Is/Are there bone fractures?,frame
synpic32970.jpg,CHEST,No,CLOSED,PRES,Does the patient have any bone fractures?,freeform
synpic32970.jpg,CHEST,No,CLOSED,PRES,Is/Are there bone fractures?,frame
synpic27277.jpg,CHEST,No,CLOSED,"PRES, ATTRIB",Are the patients' ribs symmetric on both sides?,freeform
synpic27277.jpg,CHEST,No,CLOSED,"PRES, ATTRIB",Is/Are there symmtery in the patient's ribs on both sides?,frame
synpic27277.jpg,CHEST,No,CLOSED,"PRES, ATTRIB",Is there symmetry of the patient's ribs on both sides?,para
synpic27277.jpg,CHEST,No,CLOSED,"PRES, ATTRIB",Is/Are there symmtery in the patient's ribs on both sides?,frame
synpic31256.jpg,CHEST,no,CLOSED,SIZE,Is the heart enlarged?,frame
synpic31256.jpg,CHEST,no,CLOSED,SIZE,Is the heart enlarged?,frame
synpic31394.jpg,CHEST,no,CLOSED,MODALITY,Is the image an CT scan?,freeform
synpic17145.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax seen in the above image?,freeform
synpic17145.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pneumothorax?,frame
synpic17145.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax present?,para
synpic17145.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pneumothorax?,frame
synpic31394.jpg,CHEST,No,CLOSED,SIZE,Does the heart look enlarged?,para
synpic31394.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart enlarged ?,frame
synpic31394.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic31394.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart enlarged ?,frame
synpic42805.jpg,CHEST,No,CLOSED,SIZE,Is the heart larger than normal?,para
synpic42805.jpg,CHEST,No,CLOSED,SIZE,Is/Are the the heart enlarged?,frame
synpic42805.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic42805.jpg,CHEST,No,CLOSED,SIZE,Is/Are the the heart enlarged?,frame
synpic17738.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic17738.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,frame
synpic17738.jpg,CHEST,yes,CLOSED,PLANE,Is this a PA film?,freeform
synpic32970.jpg,CHEST,No,CLOSED,PRES,Are there multiple lesions in the chest of the above patient?,freeform
synpic32970.jpg,CHEST,No,CLOSED,PRES,Is there multiple lesions in the patient's chest?,frame
synpic32970.jpg,CHEST,No,CLOSED,PRES,Does this patient have multiple lesions in their chest?,para
synpic32970.jpg,CHEST,No,CLOSED,PRES,Is there multiple lesions in the patient's chest?,frame
synpic31394.jpg,CHEST,Diffuse,CLOSED,POS,Are the pulmonary nodules diffuse in the chest or lateralized to one side?,freeform
synpic31394.jpg,CHEST,Diffuse,CLOSED,POS,Where are the pulmonary nodules located?,frame
synpic31394.jpg,CHEST,Diffuse,CLOSED,POS,Is the location of the pulmonary nodules diffuse or lateralized to one side?,para
synpic31394.jpg,CHEST,Diffuse,CLOSED,POS,Where are the pulmonary nodules located?,frame
synpic33481.jpg,CHEST,No,CLOSED,POS,Are the lesions only in one lobe?,para
synpic33481.jpg,CHEST,No,CLOSED,POS,Is/Are the lesions located near/in the one lobe?,frame
synpic33481.jpg,CHEST,No,CLOSED,POS,Are the opacities confined to one lung lobe?,freeform
synpic33481.jpg,CHEST,No,CLOSED,POS,Is/Are the lesions located near/in the one lobe?,frame
synpic33331.jpg,CHEST,no,CLOSED,PLANE,Is this a mid-sagittal film?,freeform
synpic33429.jpg,CHEST,No,CLOSED,PRES,Is there free air under the diaphragm?,freeform
synpic33429.jpg,CHEST,No,CLOSED,PRES,Is/Are there air in the abdomen?,frame
synpic33429.jpg,CHEST,No,CLOSED,PRES,Is there air in the abdominal cavity?,para
synpic33429.jpg,CHEST,No,CLOSED,PRES,Is/Are there air in the abdomen?,frame
synpic16221.jpg,CHEST,no,CLOSED,PLANE,Is this an axial image?,freeform
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is there free air under the diaphragm?,freeform
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is/Are there free air in the patient's (under the) diaphragm?,frame
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is subdiaphragmatic free air present?,para
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is/Are there free air in the patient's (under the) diaphragm?,frame
synpic33302.jpg,CHEST,No,CLOSED,PRES,Are there any consolidations present in the lungs?,freeform
synpic33302.jpg,CHEST,No,CLOSED,PRES,Is/Are there pulmonary consolidations?,frame
synpic33302.jpg,CHEST,No,CLOSED,PRES,Are there any pulmonary consolidations?,para
synpic33302.jpg,CHEST,No,CLOSED,PRES,Is/Are there pulmonary consolidations?,frame
synpic33331.jpg,CHEST,No,CLOSED,SIZE,Is the heart shadow abnormally large?,para
synpic33331.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart shadow abnormally large?,frame
synpic33331.jpg,CHEST,No,CLOSED,SIZE,Is the cardiac silhouette enlarged?,freeform
synpic33331.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart shadow abnormally large?,frame
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax?,freeform
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is a pneumothorax present?,para
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic45610.jpg,CHEST,No,CLOSED,ABN,Is/Are the trachea normal?,frame
synpic45610.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the trachea normal?,frame
synpic16221.jpg,CHEST,No,CLOSED,OTHER,Is there pneumothorax?,para
synpic33429.jpg,CHEST,No,CLOSED,PRES,What is/are the free air near/in the thorax?,frame
synpic33429.jpg,CHEST,No,CLOSED,PRES,What is/are the free air near/in the thorax?,frame
synpic17675.jpg,CHEST,no,CLOSED,PRES,Are there cilia present at the level of alveoli?,freeform
synpic33331.jpg,CHEST,No,CLOSED,PRES,Are any of the ribs fractured?,para
synpic33331.jpg,CHEST,No,CLOSED,PRES,Is/Are the ribs fractured? -yes/no,frame
synpic33331.jpg,CHEST,No,CLOSED,PRES,Are there rib fractures present?,freeform
synpic33331.jpg,CHEST,No,CLOSED,PRES,Is/Are the ribs fractured? -yes/no,frame
synpic33481.jpg,CHEST,yes,CLOSED,OTHER,Does a blocked alveoli cause a V/Q mismatch?,freeform
synpic16221.jpg,CHEST,No,CLOSED,PRES,Is the trachea deviated from midline?,freeform
synpic16221.jpg,CHEST,No,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic16221.jpg,CHEST,No,CLOSED,PRES,Is there tracheal deviation?,para
synpic16221.jpg,CHEST,No,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic17675.jpg,CHEST,no,CLOSED,OTHER,Can x rays be used to identify liver lesions?,freeform
synpic33481.jpg,CHEST,No,CLOSED,ATTRIB,Are the hemidiaphragms flattened?,freeform
synpic33481.jpg,CHEST,No,CLOSED,ATTRIB,Is/Are the diaphragm  flattened? -yes/no,frame
synpic33481.jpg,CHEST,No,CLOSED,ATTRIB,Is the diaphragm flattened on either side,para
synpic33481.jpg,CHEST,No,CLOSED,ATTRIB,Is/Are the diaphragm  flattened? -yes/no,frame
synpic45610.jpg,CHEST,No,CLOSED,SIZE,Is the cardiac silhouette enlarged?,freeform
synpic45610.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart size abnormal?,frame
synpic45610.jpg,CHEST,No,CLOSED,SIZE,Is the heart size abnormal,para
synpic45610.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart size abnormal?,frame
synpic33481.jpg,CHEST,No,CLOSED,SIZE,Is the aorta abnormally wide?,para
synpic33481.jpg,CHEST,No,CLOSED,SIZE,is the aortic knob widened?,frame
synpic33481.jpg,CHEST,No,CLOSED,SIZE,Is the aortic knob widened?,freeform
synpic33481.jpg,CHEST,No,CLOSED,SIZE,is the aortic knob widened?,frame
synpic24350.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea normal?,para
synpic24350.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the trachea normal?,frame
synpic24350.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,freeform
synpic24350.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,frame
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax?,para
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is a pneuomothorax present?,freeform
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic33302.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic33302.jpg,CHEST,No,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic26413.jpg,CHEST,No,CLOSED,PRES,Are the clavicles fractured?,freeform
synpic26413.jpg,CHEST,No,CLOSED,PRES,Is/Are there clavicular fracture?,frame
synpic26413.jpg,CHEST,No,CLOSED,PRES,Is a clavicular fracture present?,para
synpic26413.jpg,CHEST,No,CLOSED,PRES,Is/Are there clavicular fracture?,frame
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is a pleural effusion present?,para
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is/Are there pleural effusion?,frame
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is there a pleural effusion?,freeform
synpic24350.jpg,CHEST,No,CLOSED,PRES,Is/Are there pleural effusion?,frame
synpic45610.jpg,CHEST,No,CLOSED,ATTRIB,Is/Are the diaphragm flat? -yes/no,frame
synpic45610.jpg,CHEST,No,CLOSED,ATTRIB,Is/Are the diaphragm flat? -yes/no,frame
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is there lymphadenopathy?,freeform
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is there lymphadenopathy?,frame
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is lymphadenopathy present?,para
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is there lymphadenopathy?,frame
synpic31217.jpg,CHEST,No,CLOSED,ABN,Is this an image of normal physiology?,freeform
synpic31217.jpg,CHEST,No,CLOSED,ABN,Is this patient healthy?,freeform
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is/Are there a focal mass?,frame
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is/Are there a focal mass?,frame
synpic18250.jpg,CHEST,Yes,CLOSED,PRES,Are the airway walls thickened in the bases?,para
synpic18250.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there thickening in the patient's airway walls?,frame
synpic18250.jpg,CHEST,Yes,CLOSED,PRES,Is there increased airway wall thickening of the bilateral bases?,freeform
synpic18250.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there thickening in the patient's airway walls?,frame
synpic29263.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,para
synpic29263.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic29263.jpg,CHEST,No,CLOSED,SIZE,Is there cardiomegaly?,freeform
synpic29263.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic31217.jpg,CHEST,yes,CLOSED,ABN,Are there abnormalities seen in the lungs?,freeform
synpic18250.jpg,CHEST,Yes,CLOSED,ABN,Are there abnormalities?,freeform
synpic18250.jpg,CHEST,Yes,CLOSED,ABN,Is this image abnormal?,frame
synpic18250.jpg,CHEST,Yes,CLOSED,ABN,Is anything wrong in this image?,para
synpic18250.jpg,CHEST,Yes,CLOSED,ABN,Is this image abnormal?,frame
synpic32081.jpg,CHEST,Yes,CLOSED,ABN,Is anything wrong in the image?,para
synpic32081.jpg,CHEST,Yes,CLOSED,ABN,Is this image normal?,frame
synpic32081.jpg,CHEST,Yes,CLOSED,ABN,Is there an abnormality?,freeform
synpic32081.jpg,CHEST,Yes,CLOSED,ABN,Is this image normal?,frame
synpic29263.jpg,CHEST,No,CLOSED,PRES,Is/Are there abnormality in the patient's lungs?,frame
synpic29263.jpg,CHEST,No,CLOSED,PRES,Is/Are there abnormality in the patient's lungs?,frame
synpic29263.jpg,CHEST,No,CLOSED,PRES,Are there any pulmonary findings?,freeform
synpic29263.jpg,CHEST,No,CLOSED,PRES,Is/Are the lungs normal?,frame
synpic29263.jpg,CHEST,No,CLOSED,PRES,Are the lungs affected?,para
synpic29263.jpg,CHEST,No,CLOSED,PRES,Is/Are the lungs normal?,frame
synpic27646.jpg,CHEST,no,CLOSED,MODALITY,Is this an MRI?,freeform
synpic100176.jpg,CHEST,PA,CLOSED,MODALITY,Is this a PA or AP film?,freeform
synpic52988.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are there cardiomegaly ?,frame
synpic52988.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are there cardiomegaly ?,frame
synpic28987.jpg,CHEST,No,CLOSED,PRES,Is there fluid in the lungs?,freeform
synpic28987.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic28987.jpg,CHEST,No,CLOSED,PRES,Is a pleural effusion present?,para
synpic28987.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pleural effusion?,frame
synpic42210.jpg,CHEST,yes,CLOSED,PRES,Is the trachea deviated?,freeform
synpic42210.jpg,CHEST,yes,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic42210.jpg,CHEST,yes,CLOSED,PRES,Is tracheal deviation present?,para
synpic42210.jpg,CHEST,yes,CLOSED,PRES,Is/Are there tracheal deviation?,frame
synpic52988.jpg,CHEST,Yes,CLOSED,PRES,Are patchy infiltrates depicted?,para
synpic52988.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there patchy infiltrates?,frame
synpic52988.jpg,CHEST,Yes,CLOSED,PRES,Are there patchy infiltrates present?,freeform
synpic52988.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there patchy infiltrates?,frame
synpic100176.jpg,CHEST,No,CLOSED,ABN,Are the margins of the cardiac silhouette normal?,freeform
synpic100176.jpg,CHEST,No,CLOSED,ABN,Is/Are the cardiac silhouette normal?,frame
synpic100176.jpg,CHEST,No,CLOSED,ABN,Is the heart border normal?,para
synpic100176.jpg,CHEST,No,CLOSED,ABN,Is/Are the heart border normal?,frame
synpic100176.jpg,CHEST,no,CLOSED,PRES,Is/Are there pneumoperitoneum?,frame
synpic100176.jpg,CHEST,no,CLOSED,PRES,Is/Are there pneumoperitoneum?,frame
synpic28987.jpg,CHEST,yes,CLOSED,SIZE,Is cardiomegaly shown?,para
synpic28987.jpg,CHEST,yes,CLOSED,SIZE,Is/Are there cardiomegaly?,frame
synpic28987.jpg,CHEST,yes,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic28987.jpg,CHEST,yes,CLOSED,SIZE,Is/Are there cardiomegaly?,frame
synpic42210.jpg,CHEST,yes,CLOSED,PLANE,Is this a PA film?,freeform
synpic31248.jpg,CHEST,Yes,CLOSED,PRES,Is there hilar adenopathy?,freeform
synpic31248.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there hilar adenopathy?,frame
synpic52988.jpg,CHEST,Yes,CLOSED,OTHER,Is the ET tube properly placed?,freeform
synpic15006.jpg,CHEST,yes,CLOSED,SIZE,Is there cardiomegaly?,freeform
synpic15006.jpg,CHEST,yes,CLOSED,SIZE,Is there cardiomegaly,frame
synpic31962.jpg,CHEST,No,CLOSED,ABN,Is/Are the air under the diaphragm pathologic?,frame
synpic31962.jpg,CHEST,No,CLOSED,PRES,Is there free air under the patient's diaphragm?,frame
synpic17664.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,freeform
synpic17664.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the trachea in a normal position?,frame
synpic17675.jpg,CHEST,No,CLOSED,PRES,Are there any fractures in this image?,freeform
synpic17675.jpg,CHEST,No,CLOSED,PRES,Is/Are the bones fractured? -yes/no,frame
synpic49914.jpg,CHEST,Yes,CLOSED,SIZE,Is there pleural thickening in the R lung?,freeform
synpic49914.jpg,CHEST,Yes,CLOSED,SIZE,Is the pleura thick?,frame
synpic33102.jpg,CHEST,yes,CLOSED,PRES,Is there a pneumothorax?,freeform
synpic33102.jpg,CHEST,yes,CLOSED,PRES,Is there a pneumonthorax?,frame
synpic47783.jpg,CHEST,No,CLOSED,ABN,Is/Are the air under the diaphragm pathologic?,frame
synpic51872.jpg,CHEST,no,CLOSED,PRES,Is this patient intubated?,freeform
synpic51872.jpg,CHEST,no,CLOSED,PRES,Is/Are there an endotracheal tube?,frame
synpic22037.jpg,CHEST,No,CLOSED,PRES,Is there a rib fracture?,freeform
synpic22037.jpg,CHEST,No,CLOSED,PRES,Is/Are there a rib fracture?,frame
synpic52767.jpg,CHEST,Yes,CLOSED,PRES,Are there decreased lung markings in the right upper lung field?,freeform
synpic52767.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there pneumothorax?,frame
synpic40520.jpg,CHEST,Yes,CLOSED,PRES,Are there increased interstitial markings?,freeform
synpic40520.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there increased interstitial markings?,frame
synpic46976.jpg,CHEST,no,CLOSED,PRES,Is there pneumoperitoneum?,freeform
synpic46976.jpg,CHEST,no,CLOSED,PRES,Is/Are there free air in the patient's abdomen?,frame
synpic19477.jpg,CHEST,Yes,CLOSED,OTHER,Is/Are there nipple markers present?,frame
synpic24350.jpg,CHEST,Yes,CLOSED,SIZE,Is there cardiac enlargement?,freeform
synpic24350.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart larger than normal?,frame
synpic21044.jpg,CHEST,Yes,CLOSED,SIZE,Is there bilateral hilar enlargement?,freeform
synpic21044.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the hila enlarged?,frame
synpic19782.jpg,CHEST,No,CLOSED,PRES,Is/Are there a fracture present in the clavicle?,frame
synpic31400.jpg,CHEST,Yes,CLOSED,ABN,Is this an abnormal film?,freeform
synpic31400.jpg,CHEST,Yes,CLOSED,ABN,Is this image abnormal?,frame
synpic31400.jpg,CHEST,Yes,CLOSED,PRES,Is there a cavitary lesion?,freeform
synpic31256.jpg,CHEST,No,CLOSED,PRES,Is there a pneumothorax present?,freeform
synpic31256.jpg,CHEST,No,CLOSED,PRES,Is/Are there a pneumothorax ?,frame
synpic19232.jpg,CHEST,Yes,CLOSED,SIZE,Is the heart enlarged?,freeform
synpic19232.jpg,CHEST,Yes,CLOSED,SIZE,Is/Are the heart enlarged?,frame
synpic100228.jpg,CHEST,No,CLOSED,PRES,Is there evidence of a pleural effusion?,freeform
synpic17693.jpg,CHEST,No,CLOSED,ABN,Is the image normal?,freeform
synpic17693.jpg,CHEST,No,CLOSED,ABN,Is this image normal?,frame
synpic33302.jpg,CHEST,No,CLOSED,PRES,Is there a calcification on the upper left lobe?,freeform
synpic33302.jpg,CHEST,No,CLOSED,PRES,Is/Are there calcification in the patient's upper left lobe?,frame
synpic31955.jpg,CHEST,No,CLOSED,PRES,Are the clavicles broken?,freeform
synpic31955.jpg,CHEST,No,CLOSED,PRES,Is/Are there fractures in the patient's clavicles?,frame
synpic27646.jpg,CHEST,No,CLOSED,PRES,Is/Are there an air-fluid level?,frame
synpic27402.jpg,CHEST,No,CLOSED,ABN,IS there anything wrong with the lungs?,freeform
synpic27402.jpg,CHEST,No,CLOSED,ABN,Is this image abnormal?,frame
synpic23989.jpg,CHEST,No,CLOSED,PRES,Is/Are there a chest tube?,frame
synpic12210.jpg,CHEST,yes,CLOSED,PRES,Is/Are the nodules located near/in the both lungs?,frame
synpic18651.jpg,CHEST,yes,CLOSED,SIZE,Is the heart greater than 50% of the chest diameter,freeform
synpic18651.jpg,CHEST,yes,CLOSED,SIZE,Is/Are the heart >50% of chest diameter?,frame
synpic18250.jpg,CHEST,No,CLOSED,PRES,Is there consolidation in the lungs?,freeform
synpic18250.jpg,CHEST,No,CLOSED,PRES,Is/Are there consolidation in the patient's lungs?,frame
synpic29263.jpg,CHEST,No,CLOSED,PRES,Is/Are there air-fluid level?,frame
synpic31217.jpg,CHEST,No,CLOSED,PRES,Is there a nodule in the left lung?,freeform
synpic31217.jpg,CHEST,No,CLOSED,PRES,Is/Are there a nodule in the patient's left lung?,frame
synpic23803.jpg,CHEST,Yes,CLOSED,PRES,Is there a pneumothorax present?,freeform
synpic16174.jpg,CHEST,Yes,CLOSED,PRES,What is/are the EKG leads near/in the lungs?,frame
synpic26413.jpg,CHEST,No,CLOSED,PRES,Is the stomach visualized here?,freeform
synpic26413.jpg,CHEST,No,CLOSED,PRES,Is/Are there stomach visualized?,frame
synpic17848.jpg,CHEST,Yes,CLOSED,ATTRIB,Is/Are the nodules well circumscribed? -yes/no,frame
synpic23053.jpg,CHEST,No,CLOSED,PRES,Are the ribs broken?,freeform
synpic23053.jpg,CHEST,No,CLOSED,PRES,Is/Are there fractures present?,frame
synpic33422.jpg,CHEST,Yes,CLOSED,PRES,Is there adequate inspiration?,freeform
synpic38531.jpg,CHEST,No,CLOSED,PRES,Are there rib fractures present?,freeform
synpic32970.jpg,CHEST,No,CLOSED,PRES,Is/Are there air under the patient's diaphragm?,frame
synpic50943.jpg,CHEST,Yes,CLOSED,PRES,Is there an NG tube present?,freeform
synpic41667.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,freeform
synpic39532.jpg,CHEST,No,CLOSED,PRES,Is there free air under the diaphragm?,freeform
synpic42245.jpg,CHEST,Yes,CLOSED,ATTRIB,Is the cardiac contour normal in shape?,freeform
synpic34449.jpg,CHEST,Yes,CLOSED,PRES,Are there rib fractures present?,freeform
synpic34449.jpg,CHEST,Yes,CLOSED,PRES,Is/Are the right ribs fractured?,frame
synpic44865.jpg,CHEST,Yes,CLOSED,PRES,Is there a mediastinal shift?,freeform
synpic44865.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there a mediastinal shift?,frame
synpic42805.jpg,CHEST,No,CLOSED,ABN,Is there abnormal air present under the diaphragm?,freeform
synpic31394.jpg,CHEST,no,CLOSED,PRES,Is there a pneumothorax present?,freeform
synpic31394.jpg,CHEST,no,CLOSED,PRES,Is/Are there a pneumothroax?,frame
synpic16810.jpg,CHEST,No,CLOSED,PRES,Is/Are there hilar adenopathy?,frame
synpic46539.jpg,CHEST,No,CLOSED,PRES,Is there a fracture of the clavicle?,freeform
synpic46539.jpg,CHEST,No,CLOSED,PRES,Is/Are there a fracture in the patient's clavicle?,frame
synpic40272.jpg,CHEST,Yes,CLOSED,PRES,Does the patient have a central line placed?,freeform
synpic40272.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there central line in the patient's heart?,frame
synpic33429.jpg,CHEST,No,CLOSED,SIZE,Is the heart too big?,freeform
synpic33429.jpg,CHEST,No,CLOSED,SIZE,Is/Are the heart too big?,frame
synpic55464.jpg,CHEST,No,CLOSED,SIZE,Is there cardiomegaly?,freeform
synpic55464.jpg,CHEST,No,CLOSED,SIZE,Is/Are there cardiomegaly?,frame
synpic60423.jpg,CHEST,No,CLOSED,ABN,Anything abnormal in this image?,freeform
synpic60423.jpg,CHEST,No,CLOSED,ABN,Is this image abnormal?,frame
synpic53228.jpg,CHEST,No,CLOSED,PRES,Is/Are there curly B lines?,frame
synpic51774.jpg,CHEST,Yes,CLOSED,PRES,Is a pneumothorax present?,freeform
synpic51774.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there a pneumothorax?,frame
synpic25821.jpg,CHEST,Right side,CLOSED,POS,Where is/are the gastric bubble located?,frame
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is the heart clearly visible?,freeform
synpic33226.jpg,CHEST,No,CLOSED,PRES,Is/Are there an obvious heart outline?,frame
synpic32084.jpg,CHEST,No,CLOSED,PRES,Is/Are the ribs broken?,frame
synpic19114.jpg,CHEST,No,CLOSED,ABN,Are the findings normal?,freeform
synpic19114.jpg,CHEST,No,CLOSED,ABN,Is this image normal?,frame
synpic45610.jpg,CHEST,No,CLOSED,PRES,Are there rib fractures present?,freeform
synpic45610.jpg,CHEST,No,CLOSED,PRES,Is/Are there rib fractures?,frame
synpic24390.jpg,CHEST,Yes,CLOSED,PRES,Is the trachea midline?,freeform
synpic32084.jpg,CHEST,Yes,CLOSED,"POS, PRES",Are there multiple circumferential opacities located throughout all lung fields?,freeform
synpic32084.jpg,CHEST,Yes,CLOSED,"POS, PRES",Does this chest x-ray show signs of diffuse opacities in both right and left lung fields?,para
synpic41667.jpg,CHEST,yes,CLOSED,PRES,Can you view the colon in this image?,freeform
synpic100228.jpg,CHEST,AP,CLOSED,PLANE,Is this an AP or PA film?,freeform
synpic53228.jpg,CHEST,No,CLOSED,OTHER,Is this patient rotated?,freeform
synpic53228.jpg,CHEST,No,CLOSED,OTHER,Was the patient positioned inappropriately?,para
synpic32084.jpg,CHEST,Yes,CLOSED,PRES,Is there right hemidiaphragm elevation?,para
synpic32084.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there elevation of the right hemidiaphragm?,frame
synpic32084.jpg,CHEST,Yes,CLOSED,PRES,Is the right hemidiaphragm higher than the left?,freeform
synpic32084.jpg,CHEST,Yes,CLOSED,PRES,Is/Are there elevation of the right hemidiaphragm?,frame
synpic59126.jpg,CHEST,yes,CLOSED,OTHER,Is the heart contour backwards?,freeform
synpic59126.jpg,CHEST,yes,CLOSED,OTHER,Is the heart contour a mirror image of normal?,para
synpic41667.jpg,CHEST,yes,CLOSED,MODALITY,Is this a chest radiograph?,freeform
synpic53228.jpg,CHEST,Yes,CLOSED,ABN,Does the heart border appear normal?,para
synpic53228.jpg,CHEST,Yes,CLOSED,ABN,Is the heart contour normal?,frame
synpic53228.jpg,CHEST,Yes,CLOSED,ABN,Is there a normal contour of the heart?,freeform
synpic53228.jpg,CHEST,Yes,CLOSED,ABN,Is the heart contour normal?,frame
synpic41667.jpg,CHEST,PA,CLOSED,PLANE,Is this an AP or PA film?,freeform
synpic32084.jpg,CHEST,No,CLOSED,SIZE,Is the heart enlarged?,freeform
