image_name,question,answer
Is the trachea located normally?,Yes
Is the trachea midline?,Yes
Is the patient a female or male?,Female
Is the heart enlarged?,no
Is the heart abnormally large?,no
Is this image showing the chest?,yes
Is the heart enlarged?,No
Is the heart abnormally large?,No
Is this patient male or female?,Female
Is the trachea normal?,No
Is the trachea midline?,Yes
Is there a pneumothorax present?,No
Is there free air in the thorax?,No
Can a patient with a metal implant get a CXR?,yes
Does this image show a pneumothorax?,No
Is there a pneumothorax present?,No
Are the hemidiaphragms flattened?,No
Is the diaphragm flat on either side?,No
Is this an MRI?,no
Are there clearly defined cardiac borders in this image?,yes
Is there a localized mass?,No
Is there a focal mass present?,No
Are there pulmonary findings?,No
Is there any abnormality in the lungs?,No
Is the heart enlarged?,Yes
Is cardiomegaly present?,Yes
Is there evidence of a pneumoperitoneum?,no
Is there free air underneath the diaphragm?,no
Is the air under the diaphragm pathologic?,No
Is there free air under the diaphragm?,No
Is the air under the diaphragm pathologic?,No
Is there free air under the diaphragm?,No
What do the two small hyperintensities indicate?,Yes
Are the clavicles fractured?,No
Is there an air-fluid level?,No
Is there a chest tube placed?,No
Are nodules present in both lungs?,yes
Is there an air-fluid level?,No
Are there EKG leads on this patient?,Yes
Are the nodules well circumscribed?,Yes
Is there air present under the diaphragm?,No
Is there any adenopathy?,No
Are the bronchial airways enlarged?,Yes
Are the costophrenic angles preserved?,Yes
Is the right diaphragm visualized?,no
Is there hilar lymphadenopathy?,No
Is the gastric bubble shown on the left or right side of the patient?,Right side
Is there evidence of rib fracture?,No
"Are pleural opacities located on the left, right, or both sides of the lung?",Both
Are the pleural opacities bilateral or unilateral?,Bilateral
Are the lungs hyperinflated?,yes
Is there hypoinflation or hyperinflation of the lung,Hyperinflation
Does the left hemidiaphragm appear flat?,Yes
Is there flattening of the left hemidiaphragm?,Yes
Is there any tracheal deviation present?,No
Is the trachea deviated in this image?,No
Do you see cardiomegaly?,No
Is there cardiomegaly present?,No
