image_name,question,answer,question_type
synpic29048.jpg,CHEST,Air,OPEN,PRES,What is filling the soft-tissue density seen in this image?,freeform
synpic29048.jpg,CHEST,Air,OPEN,PRES,What is/are the filling near/in the soft-tissue density?,frame
synpic18461.jpg,CHEST,Partial silhouetting,OPEN,ATRIB,What is happening to the right heart border?,freeform
synpic18461.jpg,CHEST,Partial silhouetting,OPEN,ATRIB,How would you describe the R heart??,frame
synpic18461.jpg,CHEST,Partial silhouetting,OPEN,ATTRIB,How would you describe the R heart border?,para
synpic18461.jpg,CHEST,Partial silhouetting,OPEN,ATTRIB,How would you describe the R heart??,frame
synpic19782.jpg,CHEST,Right,OPEN,POS,On which side is air under the diaphragm?,freeform
synpic17664.jpg,CHEST,Right lung,OPEN,POS,Which lung are more markings present in?,freeform
synpic17664.jpg,CHEST,Right lung,OPEN,POS,Where is/are the most lung markings located?,frame
synpic17664.jpg,CHEST,Right lung,OPEN,POS,Where are the most lung markings?,para
synpic17664.jpg,CHEST,Right lung,OPEN,POS,Where is/are the most lung markings located?,frame
synpic27402.jpg,CHEST,head/neck CT,OPEN,OTHER,what test or procedure might reveal the diagnosis?,freeform
synpic27402.jpg,CHEST,Biopsy,OPEN,OTHER,What can be done to get to a diagnosis?,freeform
synpic16810.jpg,CHEST,If the heart diameter is greater than half the diameter of the thoracic cavity.,OPEN,OTHER,How do you determine cardiomegaly?,freeform
synpic16810.jpg,CHEST,C-T ratio,OPEN,OTHER,How do you determine if the heart is enlarged?,freeform
synpic28378.jpg,CHEST,Bronchiectasis,OPEN,OTHER,"What does tram-track""-ing indictate?""",freeform
synpic28378.jpg,CHEST,Thickening of bronchi,OPEN,OTHER,What is meant by tram-track?,freeform
synpic51774.jpg,CHEST,costophrenic angle blunting,OPEN,OTHER,What indicates a pleural effusion?,freeform
synpic51774.jpg,CHEST,Fluid in the pleural space,OPEN,OTHER,What is a pleural effusion,freeform
synpic51774.jpg,CHEST,Left,OPEN,POS,Which way is the trachea deviating in this image?,freeform
synpic51774.jpg,CHEST,Left,OPEN,POS,Where is/are the trachea located?,frame
synpic46539.jpg,CHEST,hydropneumothorax,OPEN,ABN,what is the pathology?,freeform
synpic46539.jpg,CHEST,hydropneumothorax,OPEN,ABN,What is abnormal in this image?,frame
synpic46539.jpg,CHEST,hydropneumothorax,OPEN,ABN,What is abnormal in this image?,para
synpic46539.jpg,CHEST,hydropneumothorax,OPEN,ABN,What is abnormal in this image?,frame
synpic22037.jpg,CHEST,a catheter,OPEN,PRES,What is the foreign body?,freeform
synpic22037.jpg,CHEST,a catheter,OPEN,PRES,What is/are the foreign body near/in the subclavian vein?,frame
synpic22037.jpg,CHEST,a catheter,OPEN,PRES,Please identify the foreign body.,para
synpic22037.jpg,CHEST,a catheter,OPEN,PRES,What is/are the foreign body near/in the subclavian vein?,frame
synpic31259.jpg,CHEST,left lobe mass 1.5 x 1.8 cm,OPEN,ABN,what is the pathology,freeform
synpic31259.jpg,CHEST,left lobe mass 1.5 x 1.8 cm,OPEN,ABN,What is abnormal in this image?,frame
synpic31259.jpg,CHEST,left lobe mass 1.5 x 1.8 cm,OPEN,ABN,What is abnormal in this image?,para
synpic31259.jpg,CHEST,left lobe mass 1.5 x 1.8 cm,OPEN,ABN,What is abnormal in this image?,frame
synpic19114.jpg,CHEST,pleural plaques,OPEN,PRES,What are the densities in both mid-lung fields?,freeform
synpic19114.jpg,CHEST,pleural plaques,OPEN,PRES,What is/are the densities near/in the lung fields?,frame
synpic19114.jpg,CHEST,pleural plaques,OPEN,PRES,What do the densities in the lung fields represent?,para
synpic19114.jpg,CHEST,pleural plaques,OPEN,PRES,What is/are the densities near/in the lung fields?,frame
synpic17848.jpg,CHEST,Bilateral lungs,OPEN,POS,What lung are the pulmonary nodules in?,freeform
synpic17848.jpg,CHEST,Bilateral lungs,OPEN,POS,Where is/are the nodules located?,frame
synpic17848.jpg,CHEST,Bilateral lungs,OPEN,POS,Where are the nodules located?,para
synpic17848.jpg,CHEST,Bilateral lungs,OPEN,POS,Where is/are the nodules located?,frame
synpic17693.jpg,CHEST,Adenopathy,OPEN,OTHER,What are the lesions indicative of?,freeform
synpic17693.jpg,CHEST,Infection,OPEN,OTHER,What are the lesions consistent with?,freeform
synpic17693.jpg,CHEST,Paratracheal area,OPEN,POS,Where are the lesions located?,freeform
synpic17693.jpg,CHEST,Paratracheal area,OPEN,POS,Where is/are the lesions located?,frame
synpic17693.jpg,CHEST,Paratracheal area,OPEN,POS,Where are the lesions?,para
synpic17693.jpg,CHEST,Paratracheal area,OPEN,POS,Where is/are the lesions located?,frame
synpic31394.jpg,CHEST,"Rounded, well-defined pulmonary nodules varying in size and pattern",OPEN,ATTRIB,How would you describe the pathology seen in the above image?,freeform
synpic31394.jpg,CHEST,"Rounded, well-defined pulmonary nodules varying in size and pattern",OPEN,ATTRIB,How would you describe the pathology in this image?,frame
synpic31394.jpg,CHEST,pulmonary nodules,OPEN,ABN,What is the pathology seen in this image?,para
synpic17145.jpg,CHEST,bilateral pleural effusion,OPEN,ABN,What is the pathology seen above?,freeform
synpic17145.jpg,CHEST,bilateral pleural effusion,OPEN,ABN,What is abnormal in this image?,frame
synpic17145.jpg,CHEST,bilateral pleural effusion,OPEN,ABN,What abnormality is seen in this image?,para
synpic17145.jpg,CHEST,bilateral pleural effusion,OPEN,ABN,What is abnormal in this image?,frame
synpic27277.jpg,CHEST,cardiopulmonary,OPEN,ORGAN,What organ system is shown in the above image?,freeform
synpic27277.jpg,CHEST,cardiopulmonary,OPEN,ORGAN,The image shows what organ system?,para
synpic27277.jpg,CHEST,Semi-upright position,OPEN,OTHER,In what position was the patient in when this image was taken?,freeform
synpic27277.jpg,CHEST,Semi-upright position,OPEN,OTHER,What position is the patient in for this image?,para
synpic17675.jpg,CHEST,Sharp costophrenic angles,OPEN,PRES,What indicates there is no pleural effusion present?,freeform
synpic17675.jpg,CHEST,Sharp costophrenic angles,OPEN,PRES,What sign determines the absence of a pleural effusion?,para
synpic26413.jpg,CHEST,"blunting of the costophrenic angle, loss of the right hemidiaphragm and right heart border",OPEN,OTHER,What indicates there is a consolidation in the right lung?,freeform
synpic26413.jpg,CHEST,"blunting of the costophrenic angle, loss of the right hemidiaphragm and right heart border",OPEN,OTHER,What is the observed sign of pulmonary consolidation on the right side?,para
synpic18250.jpg,CHEST,Increased opacity in the left retrocardiac region,OPEN,ABN,Name one abnormality in the radiograph.,freeform
synpic18250.jpg,CHEST,Increased opacity in the left retrocardiac region,OPEN,ABN,What is abnormal in this image?,frame
synpic18250.jpg,CHEST,Increased opacity in the left retrocardiac region,OPEN,ABN,What is one abnormality that can be seen in the image?,para
synpic18250.jpg,CHEST,Increased opacity in the left retrocardiac region,OPEN,ABN,What is abnormal in this image?,frame
synpic32081.jpg,CHEST,Right paratracheal mass lesion,OPEN,ABN,What is the abnormality?,freeform
synpic32081.jpg,CHEST,Right paratracheal mass lesion,OPEN,ABN,What is abnormal in this image?,frame
synpic32081.jpg,CHEST,Right paratracheal mass lesion,OPEN,ABN,What is wrong in this image?,para
synpic32081.jpg,CHEST,Right paratracheal mass lesion,OPEN,ABN,What is abnormal in this image?,frame
synpic28987.jpg,CHEST,It is enlarged with prominence of the aortic knob,OPEN,ABN,What is wrong with the aortic area?,freeform
synpic28987.jpg,CHEST,It is enlarged with prominence of the aortic knob,OPEN,ABN,What is/are wrong with the aorta ?,frame
synpic28987.jpg,CHEST,It is enlarged with prominence of the aortic knob,OPEN,ABN,What pathology is shown in the aorta?,para
synpic28987.jpg,CHEST,It is enlarged with prominence of the aortic knob,OPEN,ABN,What is/are wrong with the aorta ?,frame
synpic53228.jpg,CHEST,12,OPEN,COUNT,How many ribs are superimposed on the lung fields?,freeform
synpic53228.jpg,CHEST,12,OPEN,COUNT,How many ribs are there?,frame
synpic53228.jpg,CHEST,12,OPEN,COUNT,How many ribs are present in vertical order on this chest radiograph,para
synpic53228.jpg,CHEST,12,OPEN,COUNT,How many ribs are there?,frame

